ALDDEG	ALDSEC	ANG1ANG2	ANG2DEG	ANGGEN2ANG1	Afeces_cap	Afeces_capall	Afeces_capss	Afeces_captot	Aurine_cap	Aurine_capall	Aurine_capme	Aurine_capss	Aurine_captot	DBP	DBP_change	DBP_change_relative	DBP_ratio	GU__F_cap_abs	KI__f_renal_function	MAP	MAP_change	PODOSE_cap	RENDEG	RENSEC	SBP	SBP_change	SBP_change_relative	SBP_ratio	[Cve_cap]	[Cve_capall]	[Cve_capme]	[Cve_capss]	[Cve_captot]	[ace]	[ald]	[ang1]	[ang2]	[anggen]	[ren]	ace_activity	ace_inhibition	ald_change	ald_ratio	ang1_change	ang1_ratio	ang2_change	ang2_ratio	f_cardiac_function	ren_change	ren_ratio	time
8.208746939816512e-07	7.966168382635681e-07	3.712522078767186e-11	7.907032380472489e-10	1.2723001878404838e-09	7.151430675778635e-21	7.151430676875905e-21	1.0972706824319056e-30	7.151430676875905e-21	0.002170490098063148	0.002180367943543684	9.686059149865561e-06	1.9178633067039121e-07	0.0021706818843938184	75.31608794633729	-4.683912053662709	-0.05854890067078387	0.9414510993292161	0.6	1.0	87.86876927072684	-5.464564062606485	41.972851038460476	0.12684928883290375	0.1268492889845577	112.97413191950594	-7.025868080494064	-0.05854890067078387	0.9414510993292161	0.0031886859365868664	0.0034169083673025492	7.552039878536447e-05	0.00015270203193031826	0.0033413879685171848	1e-09	2.030857059043206e-07	1.2172783326420701e-08	6.3066967612044715e-09	1e-08	1.2684928883290376e-09	0.030407281792247942	0.9695927182077521	-4.6914294095679386e-08	0.8123428236172825	2.1727833264207007e-09	1.21727833264207	-1.693303238795529e-09	0.7883370951505589	1.0	2.684928883290375e-10	1.2684928883290374	10.5
8.005395727710991e-07	7.768836553496644e-07	3.679321838472765e-11	7.711165423140617e-10	1.3046171662667697e-09	1.2812148779045638e-20	1.2812148781810391e-20	2.7647534157638123e-30	1.2812148781810391e-20	0.0025265368302497446	0.002539260976580759	1.2477146862922083e-05	2.4699946809277753e-07	0.0025267838297178373	74.81379994838562	-5.186200051614378	-0.06482750064517973	0.9351724993548203	0.6	1.0	87.2827666064499	-6.050566726883432	41.2447159101803	0.13007131596909458	0.13007131612439277	112.22069992257843	-7.779300077421567	-0.06482750064517973	0.9351724993548203	0.0032900032511302157	0.0035528503813195694	8.69954076394392e-05	0.00017585172254991482	0.0034658549736801304	1e-09	1.9805476454874847e-07	1.2435588378689959e-08	6.1504720935930705e-09	1e-08	1.3007131596909456e-09	0.029498496783641803	0.9705015032163582	-5.194523545125152e-08	0.7922190581949939	2.4355883786899586e-09	1.243558837868996	-1.84952790640693e-09	0.7688090116991337	1.0	3.007131596909456e-10	1.3007131596909456	11.55
7.80714418845839e-07	7.576572606772038e-07	3.665956822045554e-11	7.520328727338071e-10	1.3377232761631529e-09	2.179043091405205e-20	2.1790430920441883e-20	6.38983123475894e-30	2.1790430920441883e-20	0.002894383940205571	0.0029103711338237517	1.5676915439912423e-05	3.102781782683642e-07	0.0028946942183838394	74.32410840580287	-5.675891594197125	-0.07094864492746407	0.9290513550725359	0.6	1.0	86.71145980677002	-6.621873526563306	40.52921229850954	0.1333720201083497	0.1333720202675019	111.4861626087043	-8.513837391295695	-0.07094864492746412	0.9290513550725359	0.0033761579495821784	0.003674401179938377	9.873052169208264e-05	0.00019951270866411583	0.0035756706582462943	1e-09	1.931499899112893e-07	1.2705310779717967e-08	5.998259592945014e-09	1e-08	1.3337202010834969e-09	0.028767392463285302	0.9712326075367147	-5.685001008871068e-08	0.7725999596451573	2.7053107797179664e-09	1.2705310779717967	-2.0017404070549865e-09	0.7497824491181267	1.0	3.337202010834968e-10	1.3337202010834968	12.600000000000001
7.613946743290925e-07	7.389291379057589e-07	3.668562789690601e-11	7.334437761862037e-10	1.3716278070127145e-09	3.5481543609264135e-20	3.548154362300625e-20	1.3742118029417467e-29	3.548154362300625e-20	0.0032723816943852494	0.0032920574840160895	1.9294001420748774e-05	3.8178821009104376e-07	0.0032727634825953406	73.84690073667825	-6.153099263321749	-0.07691374079152187	0.9230862592084781	0.6	1.0	86.15471752612463	-7.1786158072087005	39.826121074874834	0.1367523274191424	0.1367523275821175	110.77035110501737	-9.229648894982631	-0.07691374079152193	0.9230862592084781	0.003449358561659568	0.0037836098817552845	0.0001106731564384346	0.00022357816365728192	0.00367293672531685	1e-09	1.883702543659732e-07	1.298207987195098e-08	5.849991836662622e-09	1e-08	1.367523274191424e-09	0.028174104774932318	0.9718258952250677	-6.16297456340268e-08	0.7534810174638928	2.9820798719509792e-09	1.298207987195098	-2.1500081633373786e-09	0.7312489795828276	1.0	3.675232741914239e-10	1.3675232741914238	13.65
7.425732983344871e-07	7.206901485390638e-07	3.68446853218632e-11	7.153401820136393e-10	1.4063405126599605e-09	5.567756739347361e-20	5.567756742128137e-20	2.7807752451891056e-29	5.567756742128137e-20	0.00365909862018348	0.003682895541476326	2.3335261357484794e-05	4.616599353607874e-07	0.003659560280118841	73.3820030274814	-6.617996972518597	-0.08272496215648246	0.9172750378435175	0.6	1.0	85.61233686539497	-7.720996467938363	39.13522691209368	0.14021321036713041	0.14021321053396185	110.07300454122209	-9.92699545877791	-0.08272496215648258	0.9172750378435174	0.003511335204139405	0.003882069622642482	0.00012277811254691285	0.00024795630595616424	0.003759291510095569	1e-09	1.8371381598630434e-07	1.3266033774897353e-08	5.705596476633187e-09	1e-08	1.402132103671304e-09	0.02769058931039614	0.9723094106896039	-6.628618401369564e-08	0.7348552639452174	3.266033774897353e-09	1.3266033774897352	-2.2944035233668135e-09	0.7131995595791484	1.0	4.0213210367130403e-10	1.402132103671304	14.700000000000001
7.242419250810351e-07	7.029308020386739e-07	3.7117856037242786e-11	6.977126701296696e-10	1.441871305152862e-09	8.46348873887787e-20	8.463488744218827e-20	5.340956399169644e-29	8.463488744218827e-20	0.004053277474470444	0.004081633484212106	2.780601651475557e-05	5.499932269059759e-07	0.00405382746769735	72.92920863910061	-7.070791360899392	-0.0883848920112424	0.9116151079887576	0.6	1.0	85.08407674561738	-8.249256587715948	38.45631821842884	0.14375565719097627	0.14375565736170487	109.39381295865091	-10.606187041349088	-0.0883848920112424	0.9116151079887576	0.003563468280395126	0.003971041666415189	0.000135006063401651	0.00027256732261841195	0.003836035603013538	1e-09	1.7917860506475036e-07	1.3557317409914789e-08	5.564998377678543e-09	1e-08	1.4375565719097627e-09	0.02729653769220408	0.9727034623077959	-7.082139493524962e-08	0.7167144202590015	3.557317409914789e-09	1.3557317409914789	-2.4350016223214577e-09	0.6956247972098178	1.0	4.3755657190976266e-10	1.4375565719097627	15.75
7.063914818939535e-07	6.85641434058934e-07	3.749155192687761e-11	6.805516479308799e-10	1.478230023191783e-09	1.2514651898087056e-19	1.2514651907892163e-19	9.805106438546838e-29	1.2514651907892163e-19	0.004453802761172934	0.004487159870963891	3.271024843228239e-05	6.468613586745493e-07	0.004454449622531609	72.48829347178227	-7.511706528217729	-0.09389633160272162	0.9061036683972784	0.6	1.0	84.56967571707932	-8.763657616254008	37.78918707278663	0.1473806488165308	0.147380648991196	108.73244020767342	-11.26755979232658	-0.0938963316027215	0.9061036683972785	0.0036068802355193005	0.004051543778256605	0.00014732244075073772	0.0002973411019865672	0.0039042213375058677	1e-09	1.747623770071286e-07	1.3856081150632564e-08	5.4281210286147495e-09	1e-08	1.473806488165308e-09	0.0269768629268895	0.9730231370731105	-7.523762299287138e-08	0.6990495080285145	3.856081150632563e-09	1.3856081150632564	-2.571878971385251e-09	0.6785151285768436	1.0	4.738064881653079e-10	1.473806488165308	16.8
6.890125355806691e-07	6.688123268738203e-07	3.7955867170947785e-11	6.638474698297499e-10	1.5154262447739445e-09	1.8061917194445475e-19	1.8061917211749122e-19	1.730364763862898e-28	1.8061917211749122e-19	0.004859676503152083	0.004898479575524231	3.80507581890325e-05	7.523141831160382e-07	0.004860428817335199	72.05902452079715	-7.940975479202848	-0.0992621934900356	0.9007378065099644	0.6	1.0	84.06886194093	-9.264471392403323	37.13362916103952	0.15108914017734468	0.15108914035599766	108.08853678119573	-11.911463218804272	-0.0992621934900356	0.9007378065099644	0.003642501142646884	0.004124413291914413	0.00015969660479802966	0.00032221554446949986	0.003964716687116384	1e-09	1.7046279802658137e-07	1.4162479856770711e-08	5.294887495653444e-09	1e-08	1.5108914017734467e-09	0.026720098722341268	0.9732799012776587	-7.953720197341862e-08	0.6818511921063255	4.162479856770711e-09	1.416247985677071	-2.7051125043465565e-09	0.6618609369566805	1.0	5.108914017734466e-10	1.5108914017734465	17.85
6.720954965890167e-07	6.524337923081817e-07	3.850351977899512e-11	6.475905195702647e-10	1.553469125794297e-09	2.5515495836861155e-19	2.5515495866353686e-19	2.9492530845085744e-28	2.5515495866353686e-19	0.005269999934087619	0.0053146956134023605	4.382929854637236e-05	8.663807683696924e-07	0.005270866314855988	71.64116491925328	-8.358835080746715	-0.10448543850933394	0.8955145614906661	0.6	1.0	83.58135907246216	-9.751974260871165	36.48944371345331	0.1548820441230537	0.1548820443057741	107.46174737887993	-12.538252621120066	-0.10448543850933388	0.8955145614906661	0.003671115738951792	0.0041903522450100865	0.0001721012182159907	0.0003471352878423043	0.004018251026794096	1e-09	1.6627749565263896e-07	1.4476672147512501e-08	5.16522107895612e-09	1e-08	1.548820441230537e-09	0.02651735107652664	0.9734826489234734	-8.372250434736103e-08	0.6651099826105559	4.476672147512501e-09	1.4476672147512502	-2.83477892104388e-09	0.645652634869515	1.0	5.488204412305369e-10	1.5488204412305369	18.900000000000002
6.556307452104336e-07	6.364962297088089e-07	3.912914033276654e-11	6.317712677686409e-10	1.5923672532001125e-09	3.536376526073868e-19	3.5363765309477333e-19	4.873865144881284e-28	3.5363765309477333e-19	0.005683959454861191	0.005734995212040557	5.0046685553170054e-05	9.89071626195196e-07	0.005684948526487386	71.23447705538017	-8.765522944619832	-0.1095690368077479	0.8904309631922521	0.6	1.0	83.10688989794353	-10.226443435389797	35.85643344320013	0.15876021677878074	0.15876021696639048	106.85171558307026	-13.14828441692974	-0.10956903680774784	0.8904309631922521	0.003693397299768461	0.004249959797784129	0.00018451176697728786	0.0003720507310383798	0.004065448030806841	1e-09	1.62204089954091e-07	1.4798819825750645e-08	5.039045771582436e-09	1e-08	1.5876021677878075e-09	0.026361594132548016	0.973638405867452	-8.779591004590899e-08	0.648816359816364	4.798819825750645e-09	1.4798819825750644	-2.9609542284175644e-09	0.6298807214478045	1.0	5.876021677878075e-10	1.5876021677878074	19.95
6.39608712944841e-07	6.209901669424918e-07	3.9828783499750856e-11	6.163803126070402e-10	1.6321285053036655e-09	4.818234050441462e-19	4.818234058276689e-19	7.835227045956322e-28	4.818234058276689e-19	0.006100815674833758	0.006158638949838724	5.670289437949316e-05	1.1203806254730019e-06	0.0061019360554592315	70.83872458228326	-9.161275417716737	-0.11451594272145922	0.8854840572785407	0.6	1.0	82.64517867933047	-10.688154654002858	35.23440448593681	0.1627244436182048	0.16272444380945889	106.25808687342489	-13.741913126575113	-0.11451594272145928	0.8854840572785407	0.0037099321752473067	0.004303755636339185	0.0001969061873233347	0.00039691727376854315	0.00410684944901585	1e-09	1.5824021366878746e-07	1.5129087396566847e-08	4.916286584065728e-09	1e-08	1.627244436182048e-09	0.026247186406542444	0.9737528135934576	-9.175978633121253e-08	0.6329608546751498	5.129087396566847e-09	1.5129087396566847	-3.0837134159342723e-09	0.614535823008216	1.0	6.272444361820479e-10	1.627244436182048	21.0
6.240199366734748e-07	6.059062895688569e-07	4.0599586137144705e-11	6.014084087898442e-10	1.6727599142530595e-09	6.464358348750067e-19	6.464358361037506e-19	1.2287438969192662e-27	6.464358361037506e-19	0.00651989470992159	0.006584952139355851	6.379714277540521e-05	1.2602866588555415e-06	0.006521154996580446	70.45367375604093	-9.546326243959072	-0.1193290780494884	0.8806709219505116	0.6	1.0	82.19595271538108	-11.137380617952246	34.62316634043359	0.16677542575179835	0.16677542594707853	105.68051063406139	-14.319489365938608	-0.1193290780494884	0.8806709219505116	0.0037212376644381847	0.004352196948692542	0.00020926457031424957	0.00042169471394010795	0.0041429323783782925	1e-09	1.5438352560608332e-07	1.5467641642973e-08	4.796869775370009e-09	1e-08	1.6677542575179835e-09	0.026169531649558486	0.9738304683504415	-9.561647439391667e-08	0.6175341024243333	5.467641642973e-09	1.5467641642973	-3.2031302246299917e-09	0.599608721921251	1.0	6.677542575179834e-10	1.6677542575179833	22.05
6.088550957287186e-07	5.912354617012059e-07	4.143952345049583e-11	5.868464882496367e-10	1.7142675273102893e-09	8.552653969563344e-19	8.5526539884060765e-19	1.8842732658270442e-27	8.5526539884060765e-19	0.006940581131264482	0.007013317851099548	7.132796472141139e-05	1.4087551136541005e-06	0.006941989886378137	70.07909435134849	-9.920905648651512	-0.1240113206081439	0.8759886793918561	0.6	1.0	81.75894340990658	-11.57438992342675	34.022531810231094	0.17091376609614567	0.1709137662955813	105.11864152702275	-14.881358472977254	-0.12401132060814378	0.8759886793918562	0.0037277751690474514	0.004395690852514859	0.00022156892306204816	0.00044634676040535953	0.004174121929452811	1e-09	1.5063171981797433e-07	1.5814651233400773e-08	4.680723018042127e-09	1e-08	1.7091376609614567e-09	0.026124836382405703	0.9738751636175943	-9.936828018202566e-08	0.6025268792718973	5.814651233400773e-09	1.5814651233400774	-3.3192769819578736e-09	0.5850903772552658	1.0	7.091376609614566e-10	1.7091376609614566	23.1
5.941050376297081e-07	5.769687408697418e-07	4.234723230186749e-11	5.72685674900092e-10	1.7566562643679476e-09	1.1172729456949456e-18	1.1172729485263222e-18	2.831376543800551e-27	1.1172729485263222e-18	0.007362312145733483	0.007443171161002601	7.929327608601257e-05	1.5657391831058315e-06	0.007363877884916588	69.71476029720093	-10.285239702799075	-0.12856549628498842	0.8714345037150115	0.6	1.0	81.33388701340108	-11.999446319932247	33.43231694630995	0.1751399551682509	0.17513995537181698	104.57214044580138	-15.42785955419862	-0.1285654962849885	0.8714345037150115	0.0037299599601634823	0.004434603564083378	0.00023380297221410064	0.00047084063170579497	0.004200800591869277	1e-09	1.4698253196612634e-07	1.6170286343470117e-08	4.567775515881705e-09	1e-08	1.751399551682509e-09	0.02610993353458746	0.9738900664654125	-1.0301746803387365e-07	0.5879301278645054	6.170286343470117e-09	1.6170286343470117	-3.4322244841182953e-09	0.5709719394852131	1.0	7.513995516825089e-10	1.751399551682509	24.150000000000002
5.797607961132331e-07	5.630973885220591e-07	4.3321881120219024e-11	5.589172950585174e-10	1.7999297699812454e-09	1.4426974090281233e-18	1.4426974132045355e-18	4.176412247600877e-27	1.4426974132045355e-18	0.007784572701485729	0.007873994316208284	8.769043367691776e-05	1.731181045637786e-06	0.007786303882531367	69.36045012226542	-10.63954987773458	-0.13299437347168225	0.8670056265283177	0.6	1.0	80.92052514264299	-12.412808190690342	32.85234099075508	0.1794543563330189	0.1794543565404964	104.04067518339812	-15.959324816601878	-0.13299437347168233	0.8670056265283177	0.0037281685235757726	0.00446926724201961	0.00024595199911687826	0.0004951467193269593	0.004223315242902732	1e-09	1.4343374378274921e-07	1.6534718279204448e-08	4.457958087071956e-09	1e-08	1.794543563330189e-09	0.02612215198577328	0.9738778480142267	-1.0656625621725077e-07	0.5737349751309969	6.534718279204448e-09	1.6534718279204448	-3.5420419129280443e-09	0.5572447608839944	1.0	7.94543563330189e-10	1.794543563330189	25.200000000000003
5.658136037632467e-07	5.496128773027441e-07	4.43630726792491e-11	5.455328846714134e-10	1.8440902585431665e-09	1.8431674871494925e-18	1.8431674932062983e-18	6.056805971831609e-27	1.8431674932062983e-18	0.008206891299237061	0.008305312600895627	9.651628872571846e-05	1.905012932848167e-06	0.008208796312169909	69.01594726683685	-10.984052733163153	-0.13730065916453943	0.8626993408354606	0.6	1.0	80.51860514464299	-12.814728188690339	32.28242632139709	0.1838571903671011	0.18385719057888514	103.52392090025526	-16.476079099744737	-0.13730065916453948	0.8626993408354605	0.003722744164418304	0.0044999851636338805	0.0002580026991069015	0.0005192383001086753	0.004241982464526979	1e-09	1.399831861951576e-07	1.6908119092145882e-08	4.351203221811197e-09	1e-08	1.838571903671011e-09	0.02615921853489156	0.9738407814651084	-1.1001681380484238e-07	0.5599327447806305	6.908119092145882e-09	1.6908119092145881	-3.648796778188804e-09	0.5439004027263995	1.0	8.385719036710109e-10	1.8385719036710109	26.25
5.522549007585054e-07	5.36506895922003e-07	4.547077040780658e-11	5.325241941469605e-10	1.889138351643121e-09	2.331817300841894e-18	2.331817309489955e-18	8.648060945428109e-27	2.331817309489955e-18	0.008628836351742568	0.00873669074543661	0.000105767235592164	2.0871581018778455e-06	0.008630923509844447	68.68104029890893	-11.318959701091075	-0.14148699626363842	0.8585130037363615	0.6	1.0	80.12788034872707	-13.205452984606254	31.722398397415255	0.18834851924343082	0.18834851945975853	103.02156044836337	-16.978439551636626	-0.14148699626363856	0.8585130037363614	0.0037140013522197215	0.004527035698514515	0.0002699430595075154	0.0005430912867872784	0.004257092639007	1e-09	1.366287414899509e-07	1.729066117892727e-08	4.2474451208570485e-09	1e-08	1.883485192434308e-09	0.026219183153094683	0.9737808168469053	-1.133712585100491e-07	0.5465149659598036	7.29066117892727e-09	1.729066117892727	-3.752554879142952e-09	0.530930640107131	1.0	8.834851924343081e-10	1.883485192434308	27.3
